UserID,Password,LotNumbers
110588,copart1,20841736
110588,copart1,20847576
110588,copart1,20945246
110588,copart1,21021906
110588,copart1,21026226
110588,copart1,21667566
110588,copart1,21680926
110588,copart1,22093066
110588,copart1,22303726
110588,copart1,22387726
110588,copart1,22413846
110588,copart1,22519916
110588,copart1,22556486
110588,copart1,22727836
110588,copart1,22750696
110588,copart1,22775426
110588,copart1,22781796
110588,copart1,22954566
110588,copart1,22959456
110588,copart1,22961046
110588,copart1,22961546
110588,copart1,23151116
110588,copart1,23457426
110588,copart1,23570976
110588,copart1,23586326
110588,copart1,23588676
110588,copart1,23663466
110588,copart1,23715206
110588,copart1,23907976
110588,copart1,23907996
110588,copart1,23911186
110588,copart1,23949716
110588,copart1,24015916
110588,copart1,24073226
110588,copart1,24230776
110588,copart1,24478556
110588,copart1,24485496
110588,copart1,24507256
110588,copart1,24573716
110588,copart1,24578806
110588,copart1,24638926
110588,copart1,24658316
110588,copart1,24748026
110588,copart1,24827966
110588,copart1,24882726
110588,copart1,24930596
110588,copart1,24973416
110588,copart1,25158626
110588,copart1,25165166
110588,copart1,25182406
110588,copart1,25191826
110588,copart1,25243486
110588,copart1,25256646
110588,copart1,25256706
110588,copart1,25256806
110588,copart1,25316016
110588,copart1,25382516
110588,copart1,25391866
110588,copart1,25394366
110588,copart1,25398966
110588,copart1,25432076
110588,copart1,25601326
110588,copart1,25770706
110588,copart1,25778346
110588,copart1,25820336
110588,copart1,25832096
110588,copart1,25861676
110588,copart1,25871646
110588,copart1,25900676
110588,copart1,26001006
110588,copart1,26034446
110588,copart1,26044476
110588,copart1,26086136
110588,copart1,26091576
110588,copart1,26246506
110588,copart1,26275176
110588,copart1,26301726
110588,copart1,26327756
110588,copart1,26368156
110588,copart1,26379556
110588,copart1,26477866
110588,copart1,26558836
110588,copart1,26629356
110588,copart1,26641066
110588,copart1,26673466
110588,copart1,26719436
110588,copart1,26720276
110588,copart1,26739446
110588,copart1,26841826
110588,copart1,26965056
110588,copart1,27020686
110588,copart1,27131296
110588,copart1,27178656
110588,copart1,27249736
110588,copart1,27280406
110588,copart1,27293366
110588,copart1,27323266
110588,copart1,27382926
110588,copart1,27675696
110588,copart1,27722706
110588,copart1,27745566
110588,copart1,27766396
110588,copart1,27967266
110588,copart1,28216806
