MemberID,Password,LotNumber
174415,copart1,48265185
174416,copart1,48288555
174419,copart1,48288605
174429,copart1,48288745
174430,copart1,48288795
174432,copart1,48288805
174436,copart1,48288835
174599,copart1,48288875
174613,copart1,48288905
174625,copart1,48288955
174630,copart1,48288975
174639,copart1,48288995
174641,copart1,48289055
174644,copart1,48289095
174647,copart1,48289135
174659,copart1,48289145
174662,copart1,48289225
174669,copart1,48289305
174679,copart1,48290405
174479,copart1,48290435
174699,copart1,48290625
174710,copart1,48290635
5129,copart4,48290655
63634,copart8,48291485
336302,copart1,48292535
168545,copart2,48293895
174382,copart1,48293975
174402,copart1,48294075
174413,copart1,48294105
174415,copart1,48294135
174416,copart1,48294165
174419,copart1,48294185
174429,copart1,48294205
174430,copart1,48294285
174432,copart1,48299745
174436,copart1,48299775
174599,copart1,48299955
174613,copart1,48300315
174625,copart1,48300365
174630,copart1,48300605
174639,copart1,48300645
174641,copart1,48300655
174644,copart1,48300695
174647,copart1,48300735
174659,copart1,48301425
174662,copart1,48302255
174669,copart1,48302275
174679,copart1,48302595
174479,copart1,48302755
174699,copart1,48302775
174710,copart1,48303865
5129,copart4,48305735
63634,copart8,48306405
336302,copart1,48306445
168545,copart2,48306485
174382,copart1,48306785
174402,copart1,48306805
174413,copart1,48306895
174415,copart1,48306915
174416,copart1,48306985
174419,copart1,48307055
174429,copart1,48307305
174430,copart1,48308065
174432,copart1,48309535
174436,copart1,48309685
174599,copart1,48309695
174613,copart1,48309715
174625,copart1,48318375
174630,copart1,48318935
174639,copart1,48319165
174641,copart1,48319275
174644,copart1,48319435
174647,copart1,48319835
174659,copart1,48319845
174662,copart1,48319865
174669,copart1,48319905
174679,copart1,48319955
174479,copart1,48320695
174699,copart1,48321105
174710,copart1,48321455
5129,copart4,48323085
63634,copart8,48323425
336302,copart1,48323815
168545,copart2,48324005
174382,copart1,48324055
174402,copart1,48324115
174413,copart1,48324275
174415,copart1,48324975
174416,copart1,48325005
174419,copart1,48325025
174429,copart1,48325465
174430,copart1,48325495
174432,copart1,48325655
174436,copart1,48325775
174599,copart1,48325835
174613,copart1,48327115
174625,copart1,48328775
174630,copart1,48330015
5129,copart4,48330465
63634,copart8,48330525
336302,copart1,48330675
168545,copart2,48330755
174382,copart1,48334515
174402,copart1,48334585
174413,copart1,48334845
174415,copart1,48334925
174416,copart1,48335985
174419,copart1,48337805
174429,copart1,48338615
174430,copart1,48338865
174432,copart1,48339735
174436,copart1,48339985
174599,copart1,48340025
174613,copart1,48343165
174625,copart1,48343435
174630,copart1,48351425
174639,copart1,48351455
174641,copart1,48351475
174644,copart1,48351495
174647,copart1,48351515
174659,copart1,48351555
174662,copart1,48351615
174669,copart1,48351655
174679,copart1,48351665
174479,copart1,48351685
174699,copart1,48351715
174710,copart1,48351745
5129,copart4,48351765
63634,copart8,48351795
336302,copart1,48351825
168545,copart2,48351995
174382,copart1,48352055
174402,copart1,48352075
174413,copart1,48352125
174415,copart1,48352145
174416,copart1,48352405
174419,copart1,48353055
174429,copart1,48353105
174430,copart1,48353145
174432,copart1,48353605
174436,copart1,48353625
174599,copart1,48353665
174613,copart1,48353685
174625,copart1,48353705
174630,copart1,48354015
174639,copart1,48354215
174641,copart1,48354335
174644,copart1,48354535
174647,copart1,48356915
174659,copart1,48356945
174662,copart1,48357505
174669,copart1,48357535
174679,copart1,48357615
174479,copart1,48357695
174699,copart1,48358515
174710,copart1,48358595
5129,copart4,48358815
63634,copart8,48360135
336302,copart1,48360995
168545,copart2,48361515
174382,copart1,48361885
174402,copart1,48362335
174413,copart1,48362885
174415,copart1,48363015
174416,copart1,48363045
174419,copart1,48363125
174429,copart1,48363325
174430,copart1,48363365
174432,copart1,48363625
174436,copart1,48363815
174599,copart1,48364065
174613,copart1,48364095
174625,copart1,48364255
174630,copart1,48364275
174639,copart1,48366325
174641,copart1,48366345
174644,copart1,48366795
174647,copart1,48366835
174659,copart1,48366905
174662,copart1,48366985
174669,copart1,48367035
174679,copart1,48367165
174479,copart1,48367185
174699,copart1,48367305
174710,copart1,48367685
5129,copart4,48367745
63634,copart8,48367775
336302,copart1,48367795
168545,copart2,48367825
174382,copart1,48367835
174402,copart1,48367895
174413,copart1,48369035
174415,copart1,48369075
174416,copart1,48369155
174419,copart1,48369195
174429,copart1,48369385
174430,copart1,48369455
174432,copart1,48370065
174436,copart1,48370095
174599,copart1,48371995
174613,copart1,48372015
174625,copart1,48373065
174630,copart1,48373095
5129,copart4,48373135
63634,copart8,48373175
336302,copart1,48373205
168545,copart2,48373985
174382,copart1,48376055
174402,copart1,48376125
174413,copart1,48376335
174415,copart1,48385185
174416,copart1,48385215
174419,copart1,48385315
174429,copart1,48385345
174430,copart1,48385405
174432,copart1,48385675
174436,copart1,48385705
174599,copart1,48386125
174613,copart1,48386145
174625,copart1,48388525
174630,copart1,48388845
174639,copart1,48388875
174641,copart1,48389135
174644,copart1,48389335
174647,copart1,48389845
174659,copart1,48390145
174662,copart1,48390185
174669,copart1,48390305
174679,copart1,48390355
174479,copart1,48390415
174699,copart1,48390475
174710,copart1,48390495
5129,copart4,48390525
63634,copart8,48390595
336302,copart1,48390635
168545,copart2,48390665
174382,copart1,48390775
174402,copart1,48390795
174413,copart1,48390905
174415,copart1,48390915
174416,copart1,48390955
174419,copart1,48391335
174429,copart1,48391365
174430,copart1,48391455
174432,copart1,48391475
174436,copart1,48391505
174599,copart1,48391525
174613,copart1,48391575
174625,copart1,48391595
174630,copart1,48391625
174639,copart1,48392165
174641,copart1,48392205
174644,copart1,48392235
174647,copart1,48393175
174659,copart1,48394525
174662,copart1,48394635
174669,copart1,48394695
174679,copart1,48394715
174479,copart1,48394745
174699,copart1,48394925
174710,copart1,48394935
5129,copart4,48394965
63634,copart8,48395295
336302,copart1,48395385
168545,copart2,48395485
174382,copart1,48395565
174402,copart1,48395595
174413,copart1,48395705
174415,copart1,48395835
174416,copart1,48395855
174419,copart1,48397015
174429,copart1,48399935
174430,copart1,48400015
174432,copart1,48400075
174436,copart1,48400085
174599,copart1,48400125
174613,copart1,48400135
174625,copart1,48400195
174630,copart1,48400305
174639,copart1,48400325
174641,copart1,48400425
174644,copart1,48400445
174647,copart1,48400695
174659,copart1,48400745
174662,copart1,48400795
174669,copart1,48400835
174679,copart1,48400855
174479,copart1,48400885
174699,copart1,48400905
174710,copart1,48400965
5129,copart4,48400985
63634,copart8,48401035
336302,copart1,48401075
168545,copart2,48401185
174382,copart1,48401205
174402,copart1,48401995
174413,copart1,48402015
174415,copart1,48402025
174416,copart1,48402435
174419,copart1,48402455
174429,copart1,48402475
174430,copart1,48403495
174432,copart1,48403635
174436,copart1,48403675
174599,copart1,48403685
174613,copart1,48404815
174625,copart1,48404845
174630,copart1,48404885
5129,copart4,48404945
63634,copart8,48404985
336302,copart1,48405045
168545,copart2,48405075
174382,copart1,48405465
174402,copart1,48405885
174413,copart1,48406125
174415,copart1,48406315
174416,copart1,48406335
174419,copart1,48406355
174429,copart1,48414885
174430,copart1,48414965
174432,copart1,48415005
174436,copart1,48415045
174599,copart1,48415465
174613,copart1,48415885
174625,copart1,48415925
174630,copart1,48415935
174639,copart1,48415955
174641,copart1,48417875
174644,copart1,48417885
174647,copart1,48417965
174659,copart1,48417975
174662,copart1,48418035
174669,copart1,48418485
174679,copart1,48418815
174479,copart1,48418915
174699,copart1,48419475
174710,copart1,48421845
5129,copart4,48423015
63634,copart8,48423055
336302,copart1,48425575
168545,copart2,48425605
174382,copart1,48428145
174402,copart1,48428185
174413,copart1,48428255
174415,copart1,48428305
174416,copart1,48428345
174419,copart1,48429615
174429,copart1,48429695
174430,copart1,48429925
174432,copart1,48429995
174436,copart1,48430205
174599,copart1,48430805
174613,copart1,48430925
174625,copart1,48431535
174630,copart1,48431565
174639,copart1,48431595
174641,copart1,48432045
174644,copart1,48434425
174647,copart1,48434725
174659,copart1,48434755
174662,copart1,48434835
174669,copart1,48434905
174679,copart1,48434935
174479,copart1,48434945
174699,copart1,48434995
174710,copart1,48435045
5129,copart4,48435205
63634,copart8,48435245
336302,copart1,48435285
168545,copart2,48436025
174382,copart1,48436035
174402,copart1,48436065
174413,copart1,48436125
174415,copart1,48447655
174416,copart1,48447965
174419,copart1,48448765
174429,copart1,48448815
174430,copart1,48449565
174432,copart1,48449655
174436,copart1,48449755
174599,copart1,48449915
174613,copart1,48451175
174625,copart1,48452225
174630,copart1,48452305
174639,copart1,48452385
174641,copart1,48452395
174644,copart1,48452485
174647,copart1,48452585
174659,copart1,48452595
174662,copart1,48452615
174669,copart1,48452625
174679,copart1,48452645
174479,copart1,48452665
174699,copart1,48452685
174710,copart1,48452745
5129,copart4,48452815
63634,copart8,48452995
336302,copart1,48453875
168545,copart2,48454605
174382,copart1,48454715
174402,copart1,48454735
174413,copart1,48454755
174415,copart1,48454855
174416,copart1,48454905
174419,copart1,48454925
174429,copart1,48454945
174430,copart1,48455145
174432,copart1,48455175
174436,copart1,48455225
174599,copart1,48455285
174613,copart1,48455415
174625,copart1,48455815
174630,copart1,48457915
5129,copart4,48458085
63634,copart8,48458165
336302,copart1,48458595
168545,copart2,48458625
174382,copart1,48458795
174402,copart1,48459305
174413,copart1,48462305
174415,copart1,48466305
174416,copart1,48467105
174419,copart1,48467145
174429,copart1,48467195
174430,copart1,48467345
174432,copart1,48468025
174436,copart1,48470075
174599,copart1,48481885
174613,copart1,48483645
174625,copart1,48002654
174630,copart1,48002674
174639,copart1,48002714
174641,copart1,48002774
174644,copart1,48002834
174647,copart1,48002874
174659,copart1,48003004
174662,copart1,48003234
174669,copart1,48003294
174679,copart1,48004654
174479,copart1,48004684
174699,copart1,48004694
174710,copart1,48004714
5129,copart4,48004724
63634,copart8,48004854
336302,copart1,48004874
168545,copart2,48004884
174382,copart1,48004904
174402,copart1,48007284
174413,copart1,48007294
174415,copart1,48007304
174416,copart1,48008064
174419,copart1,48008084
174429,copart1,48008124
174430,copart1,48008164
174432,copart1,48008184
174436,copart1,48008464
174599,copart1,48008484
174613,copart1,48008634
174625,copart1,48011584
174630,copart1,48012684
174639,copart1,48012704
174641,copart1,48012894
174644,copart1,48012934
174647,copart1,48012964
174659,copart1,48013004
174662,copart1,48013054
174669,copart1,48013544
174679,copart1,48013584
174479,copart1,48013634
174699,copart1,48013654
174710,copart1,48013694
5129,copart4,48015094
63634,copart8,48015104
336302,copart1,48015114
168545,copart2,48016274
174382,copart1,48021534
174402,copart1,48021584
174413,copart1,48021614
174415,copart1,48021694
174416,copart1,48021724
174419,copart1,48021744
174429,copart1,48021984
174430,copart1,48021994
174432,copart1,48022494
174436,copart1,48022504
174599,copart1,48033214
174613,copart1,48033304
174625,copart1,48033334
174630,copart1,48033364
174639,copart1,48033394
174641,copart1,48033424
174644,copart1,48033744
174647,copart1,48033774
174659,copart1,48033824
174662,copart1,48034024
174669,copart1,48034154
174679,copart1,48034214
174479,copart1,48034604
174699,copart1,48034934
174710,copart1,48034944
5129,copart4,48034994
63634,copart8,48035014
336302,copart1,48037944
168545,copart2,48038474
174382,copart1,48039034
174402,copart1,48039124
174413,copart1,48039144
174415,copart1,48039344
174416,copart1,48039484
174419,copart1,48039534
174429,copart1,48039864
174430,copart1,48040594
174432,copart1,48040734
174436,copart1,48040784
174599,copart1,48043434
174613,copart1,48043454
174625,copart1,48046534
174630,copart1,48046654
