UserId,Password,Lot Number
33524,copart1,15002186
33526,copart1,16178586
33527,copart1,15128586
33531,copart1,16219716
33533,copart1,16434606
33535,copart1,16154136
33537,copart1,17007966
33538,copart1,14472086
33539,copart1,16889636
33540,copart1,15510276
33541,copart1,15107386
33544,copart1,16432136
33545,copart1,16306986
33547,copart1,16762266
33548,copart1,16296886
33551,copart1,16651796
33516,copart1,16654976
33517,copart1,15759236
33519,copart1,16435656
33520,copart1,15107466
33524,copart1,15733496
33526,copart1,15705416
33527,copart1,15608566
33531,copart1,15708116
33533,copart1,15390186
33535,copart1,15478366
33537,copart1,16761756
33538,copart1,15981546
33539,copart1,15950946
33540,copart1,16432796
33541,copart1,15839836
33544,copart1,16322016
33545,copart1,16460506
33547,copart1,15830896
33548,copart1,16062346
33551,copart1,15337896
33516,copart1,16302696
33517,copart1,16077576
33519,copart1,15123956
33520,copart1,16089866
33524,copart1,15460716
33526,copart1,14850656
33527,copart1,16462996
33531,copart1,14966456
33533,copart1,14467896
33535,copart1,14117806
33537,copart1,15463156
33538,copart1,16333166
33539,copart1,14963786
33540,copart1,14722696
33541,copart1,15341846
33544,copart1,15953886
33545,copart1,14565346
33547,copart1,16431396
33548,copart1,15462966
33551,copart1,17061976
33516,copart1,15620016
33517,copart1,15607496
33519,copart1,14887056
33520,copart1,16539576
33524,copart1,15875636
33526,copart1,15113356
33527,copart1,15768786
33531,copart1,15489786
33533,copart1,16064036
33535,copart1,16217606
33537,copart1,16200436
33538,copart1,15719056
33539,copart1,16300226
33540,copart1,15464526
33541,copart1,16343026
33544,copart1,15616366
33545,copart1,14887136
33547,copart1,16097656
33548,copart1,15336676
33551,copart1,16063456
33516,copart1,14739026
33517,copart1,15890896
33519,copart1,16174296
33520,copart1,14608336
33524,copart1,15218116
33526,copart1,16665026
33527,copart1,16434016
33531,copart1,15467156
33533,copart1,16068946
33535,copart1,14103386
33537,copart1,16179856
33538,copart1,16547776
33539,copart1,15103416
33540,copart1,14332376
33541,copart1,16183806
33544,copart1,15129296
33545,copart1,14962356
33547,copart1,15352546
33548,copart1,16855176
33551,copart1,14327206
33516,copart1,14724806
33517,copart1,15979586
33519,copart1,15111976
33520,copart1,15106156
33524,copart1,16561266
33526,copart1,16235106
33527,copart1,16540906
33531,copart1,16361286
33533,copart1,15947186
33535,copart1,14965246
33537,copart1,14979496
33538,copart1,15372946
33539,copart1,14853946
33540,copart1,16585396
33541,copart1,15116986
33544,copart1,14329586
33545,copart1,16475116
33547,copart1,16662626
33548,copart1,15462016
33551,copart1,16001116
33516,copart1,15266866
33517,copart1,15112216
33519,copart1,16434426
33520,copart1,16316956
33524,copart1,15577266
33526,copart1,15340356
33527,copart1,16062366
33531,copart1,16572926
33533,copart1,15079276
33535,copart1,16765086
33537,copart1,15585796
33538,copart1,16657486
33539,copart1,15260426
33540,copart1,15598236
33541,copart1,16548776
33544,copart1,14968396
33545,copart1,14998996
33547,copart1,13985026
33548,copart1,16292346
33551,copart1,16312096
33516,copart1,16286346
33517,copart1,15731116
33519,copart1,15850106
33520,copart1,15614706
33524,copart1,14849756
33526,copart1,16284976
33527,copart1,14989806
33531,copart1,15615316
33533,copart1,14460916
33535,copart1,15627016
33537,copart1,15885056
33538,copart1,15738236
33539,copart1,15830856
33540,copart1,15727326
33541,copart1,15989806
33544,copart1,15720336
33545,copart1,14980246
33547,copart1,14328046
33548,copart1,15500496
33551,copart1,14052056
33516,copart1,15712676
33517,copart1,15474996
33519,copart1,16063166
33520,copart1,15461916
33524,copart1,16300276
33526,copart1,15835216
33527,copart1,14471356
33531,copart1,16698796
33533,copart1,16359896
33535,copart1,16182106
33537,copart1,16427936
33538,copart1,14640076
33539,copart1,16202576
33540,copart1,15995586
33541,copart1,16434686
33544,copart1,15854006
33545,copart1,16218026
33547,copart1,15471816
33548,copart1,14721806
33551,copart1,15351546
33516,copart1,15580836
33517,copart1,15764206
33519,copart1,16999156
33520,copart1,15009456
33524,copart1,17113636
33526,copart1,15106066
33527,copart1,16311576
33531,copart1,16759706
33533,copart1,15600036
33535,copart1,15580206
33537,copart1,14884376
33538,copart1,16328796
33539,copart1,14893916
33540,copart1,15465186
33541,copart1,15713106
33544,copart1,15462586
33545,copart1,15219546
33547,copart1,16855736
33548,copart1,15113026
33551,copart1,15965576
33516,copart1,16065746
33517,copart1,15214826
33519,copart1,16179736
33520,copart1,14091826
33524,copart1,15596776
33526,copart1,15989106
33527,copart1,14369306
33531,copart1,16302526
33533,copart1,14751526
33535,copart1,15832886
33537,copart1,16078866
33538,copart1,15586796
33539,copart1,13954596
33540,copart1,14207226
33541,copart1,16175046
33544,copart1,14846516
33545,copart1,15106916
33547,copart1,16794596
33548,copart1,15344836
33551,copart1,14637026
33516,copart1,16316076
33517,copart1,16069436
33519,copart1,14329066
33520,copart1,16291766
33524,copart1,15471056
33526,copart1,15461816
33527,copart1,16450726
33531,copart1,16310826
33533,copart1,16174056
33535,copart1,15391136
33537,copart1,15953776
33538,copart1,15855056
33539,copart1,14256516
33540,copart1,16069856
33541,copart1,14730976
33544,copart1,14993416
33545,copart1,14468346
33547,copart1,15499706
33548,copart1,14737816
33551,copart1,15242076
33516,copart1,16434756
33517,copart1,15583176
33519,copart1,14976526
33520,copart1,16308476
33524,copart1,16211626
33526,copart1,15464006
33527,copart1,15219236
33531,copart1,15837916
33533,copart1,16342106
33535,copart1,15951146
33537,copart1,15114856
33538,copart1,16308586
33539,copart1,15078846
33540,copart1,16884086
33541,copart1,15372786
33544,copart1,16543606
33545,copart1,15225536
33547,copart1,15132616
33548,copart1,16775936
33551,copart1,16461486
33516,copart1,15103556
33517,copart1,15713966
33519,copart1,16062286
33520,copart1,15356636
33524,copart1,16561126
33526,copart1,15143396
33527,copart1,15712416
33531,copart1,16192116
33533,copart1,15836956
33535,copart1,14856846
33537,copart1,15112166
33538,copart1,16217736
33539,copart1,14324906
33540,copart1,15951366
33541,copart1,16351036
33544,copart1,16306936
33545,copart1,14082096
33547,copart1,15500606
33548,copart1,15250796
33551,copart1,16695366
33516,copart1,16651586
33517,copart1,15856416
33519,copart1,14367516
33520,copart1,15590386
33524,copart1,15715816
33526,copart1,15486696
33527,copart1,15244656
33531,copart1,16573526
33533,copart1,14729456
33535,copart1,14722456
33537,copart1,15395066
33538,copart1,16358226
33539,copart1,14457176
33540,copart1,16214796
33541,copart1,15998876
33544,copart1,15077346
33545,copart1,16763526
33547,copart1,16859676
33548,copart1,16301336
33551,copart1,15956516
33516,copart1,15113956
33517,copart1,14411676
33519,copart1,14354736
33520,copart1,15145776
33524,copart1,16671176
33526,copart1,16550216
33527,copart1,15734876
33531,copart1,14833166
33533,copart1,15766636
33535,copart1,16313456
33537,copart1,16180016
33538,copart1,16300016
33539,copart1,15012216
33540,copart1,16216016
33541,copart1,14329406
33544,copart1,16778706
33545,copart1,15838846
33547,copart1,15463566
33548,copart1,16883906
33551,copart1,15721166
33516,copart1,14206676
33517,copart1,13959296
33519,copart1,16212746
33520,copart1,16547146
33524,copart1,14075896
33526,copart1,16574676
33527,copart1,16073716
33531,copart1,15834976
33533,copart1,15148876
33535,copart1,16292376
33537,copart1,16178446
33538,copart1,15337586
33539,copart1,14735266
33540,copart1,16659706
33541,copart1,16890396
33544,copart1,16214676
33545,copart1,16412606
33547,copart1,15715036
33548,copart1,15836196
33551,copart1,15584046
33516,copart1,15949216
33517,copart1,15155526
33519,copart1,14640116
33520,copart1,14979356
33524,copart1,15105106
33526,copart1,14620466
33527,copart1,15339276
33531,copart1,14606986
33533,copart1,16191136
33535,copart1,16315116
33537,copart1,16762696
33538,copart1,15711976
33539,copart1,14355456
33540,copart1,16181306
33541,copart1,15863666
33544,copart1,16061456
33545,copart1,14850876
33547,copart1,16298956
33548,copart1,16893396
33551,copart1,14848506
33516,copart1,14606546
33517,copart1,16432546
33519,copart1,16938206
33520,copart1,16180186
33524,copart1,14120746
33526,copart1,14596736
33527,copart1,15464166
33531,copart1,15713926
33533,copart1,15705106
33535,copart1,16328166
33537,copart1,15217176
33538,copart1,14077446
33539,copart1,15337706
33540,copart1,14468066
33541,copart1,16285046
33544,copart1,14473066
33545,copart1,14570896
33547,copart1,16302596
33548,copart1,15722146
33551,copart1,15077416
33516,copart1,15475076
33517,copart1,16067736
33519,copart1,15737886
33520,copart1,17031636
33524,copart1,16920996
33526,copart1,15612826
33527,copart1,16564766
33531,copart1,16073086
33533,copart1,16067326
33535,copart1,15106406
33537,copart1,16651486
33538,copart1,14596486
33539,copart1,14083846
33540,copart1,16430966
33541,copart1,16176346
33544,copart1,16882946
33545,copart1,16860696
33547,copart1,15105886
33548,copart1,14847056
33551,copart1,16652886
33516,copart1,14637186
33517,copart1,15348376
33519,copart1,15460026
33520,copart1,15351126
33524,copart1,14440066
33526,copart1,16213296
33527,copart1,14847286
33531,copart1,16428876
33533,copart1,15612756
33535,copart1,16108296
33537,copart1,15835436
33538,copart1,15584266
33539,copart1,14493156
33540,copart1,16458786
33541,copart1,16276466
33544,copart1,15340726
33545,copart1,15869866
33547,copart1,14378886
33548,copart1,16758796
33551,copart1,15338346
33516,copart1,15852996
33517,copart1,16066986
33519,copart1,15731906
33520,copart1,15746386
33524,copart1,16897436
33526,copart1,16312546
33527,copart1,15704706
33531,copart1,14334786
33533,copart1,15959656
33535,copart1,15862306
33537,copart1,15876566
33538,copart1,15953246
33539,copart1,15709026
33540,copart1,15882016
33541,copart1,16542106
33544,copart1,15338596
33545,copart1,16307326
33547,copart1,14976806
33548,copart1,15688436
33551,copart1,15718476
33516,copart1,15579106
33517,copart1,16066796
33519,copart1,14602866
33520,copart1,15010746
33524,copart1,16658136
33526,copart1,16352286
33527,copart1,16655566
33531,copart1,16882186
33533,copart1,16212206
33535,copart1,15954536
33537,copart1,16883746
33538,copart1,16107276
33539,copart1,15464936
33540,copart1,15761446
33541,copart1,16004526
33544,copart1,14486986
33545,copart1,16762576
33547,copart1,16113036
33548,copart1,15831646
33551,copart1,15013016
33516,copart1,16061856
33517,copart1,15114656
33519,copart1,16309916
33520,copart1,13988656
33524,copart1,15714006
33526,copart1,16762516
33527,copart1,16286286
33531,copart1,16699816
33533,copart1,15685366
33535,copart1,16652246
33537,copart1,16189966
33538,copart1,14597476
33539,copart1,14984036
33540,copart1,14898956
33541,copart1,15512986
33544,copart1,15988126
33545,copart1,15707996
33547,copart1,16762296
33548,copart1,16431526
33551,copart1,16542836
33516,copart1,16433226
33517,copart1,16558426
33519,copart1,15509106
33520,copart1,16761936
33524,copart1,14631116
33526,copart1,16941416
33527,copart1,15758016
33531,copart1,15010456
33533,copart1,16302616
33535,copart1,14850046
33537,copart1,16650486
33538,copart1,16658546
33539,copart1,15968976
33540,copart1,15216006
33541,copart1,16539446
33544,copart1,16432926
33545,copart1,16763826
33547,copart1,15117036
33548,copart1,14335336
33551,copart1,15361546
33516,copart1,16542426
33517,copart1,16656986
33519,copart1,14722766
33520,copart1,15974006
33524,copart1,16885036
33526,copart1,16855846
33527,copart1,16764626
33531,copart1,16002686
33533,copart1,15217586
33535,copart1,16173906
33537,copart1,16651436
33538,copart1,16068556
33539,copart1,15878496
33540,copart1,16656306
33541,copart1,14741846
33544,copart1,14485306
33545,copart1,16174076
33547,copart1,16178946
33548,copart1,14997506
33551,copart1,16210816
33516,copart1,14979536
33517,copart1,16364796
33519,copart1,16427596
33520,copart1,14616216
33524,copart1,15749646
33526,copart1,14856976
33527,copart1,16301526
33531,copart1,15952616
33533,copart1,15842096
33535,copart1,15478326
33537,copart1,14495236
33538,copart1,15143306
33539,copart1,16109066
33540,copart1,15586926
33541,copart1,14612816
33544,copart1,14117546
33545,copart1,14489326
33547,copart1,14209766
33548,copart1,15603796
33551,copart1,16800956
33516,copart1,15866916
33517,copart1,15592026
33519,copart1,15592746
33520,copart1,15132296
33524,copart1,14472366
33526,copart1,15260176
33527,copart1,15841876
33531,copart1,16460636
33533,copart1,16428906
33535,copart1,14325546
33537,copart1,16276526
33538,copart1,16434746
33539,copart1,15852186
33540,copart1,16216176
33541,copart1,15118926
33544,copart1,15989836
33545,copart1,15965656
33547,copart1,16861796
33548,copart1,16433546
33551,copart1,15953206
33516,copart1,16429976
33517,copart1,15377996
33519,copart1,16774596
33520,copart1,15743186
33524,copart1,16210896
33526,copart1,16346916
33527,copart1,16174796
33531,copart1,13966756
33533,copart1,13965016
33535,copart1,16776896
33537,copart1,15259326
33538,copart1,16891116
33539,copart1,16070266
33540,copart1,15971126
33541,copart1,14843946
33544,copart1,16174656
33545,copart1,16761886
33547,copart1,14329326
33548,copart1,16326456
33551,copart1,14472596
