UserID,Password,LotNumbers
16257,copart1,16565686
16296,copart1,16565726
16312,copart1,16565746
16318,copart1,16565776
16320,copart1,16565916
16326,copart1,16565926
16330,copart1,16565956
16352,copart1,16566156
16385,copart1,16566236
16402,copart1,16566306
16416,copart1,16566456
16423,copart1,16566826
16435,copart1,16566926
16454,copart1,16567076
16488,copart1,16567086
16491,copart1,16567136
16503,copart1,16567346
16532,copart1,16567836
2823,copart1,16567846
2811,copart1,16567886
2851,copart1,16568236
2853,copart1,16568356
16161,copart1,16568386
16181,copart1,16568406
16211,copart1,16568476
16218,copart1,16568486
16220,copart1,16568746
16228,copart1,16568776
16240,copart1,16568896
16241,copart1,16568906
16248,copart1,16568936
16257,copart1,16568966
16296,copart1,16569036
16312,copart1,16569046
16318,copart1,16569126
16320,copart1,16569286
16326,copart1,16569406
16330,copart1,16569936
16352,copart1,16569946
16385,copart1,16570056
16402,copart1,16570766
16416,copart1,16570836
16423,copart1,16570846
16435,copart1,16571066
16454,copart1,16571216
16488,copart1,16571336
16491,copart1,16571916
16503,copart1,16571936
16532,copart1,16572046
2823,copart1,16572286
2811,copart1,16572486
2851,copart1,16572626
2853,copart1,16572976
16161,copart1,16573106
16181,copart1,16573136
16211,copart1,16573186
16218,copart1,16573216
16220,copart1,16573416
16228,copart1,16573646
16240,copart1,16574076
16241,copart1,16574276
16248,copart1,16574486
16257,copart1,16574506
16296,copart1,16574666
16312,copart1,16574886
16318,copart1,16574986
16320,copart1,16575256
16326,copart1,16575356
16330,copart1,16575396
16352,copart1,16575426
16385,copart1,16575556
16402,copart1,16576246
16416,copart1,16576676
16423,copart1,16576776
16435,copart1,16576796
16454,copart1,16577206
16488,copart1,16577336
16491,copart1,16577366
16503,copart1,16577486
16532,copart1,16577536
2823,copart1,16577656
2811,copart1,16578096
2851,copart1,16578166
2853,copart1,16578336
16161,copart1,16578366
16181,copart1,16578626
16211,copart1,16578686
16218,copart1,16578886
16220,copart1,16578896
16228,copart1,16578966
16240,copart1,16579166
16241,copart1,16579996
16248,copart1,16580126
16257,copart1,16580406
16296,copart1,16580476
16312,copart1,16580506
16318,copart1,16580746
16320,copart1,16580806
16326,copart1,16580856
16330,copart1,16580946
16352,copart1,16581036
16385,copart1,16581186
16402,copart1,16581466
16416,copart1,16581506
16423,copart1,16581596
16435,copart1,16581976
16454,copart1,16582216
16488,copart1,16582256
16491,copart1,16582296
16503,copart1,16582646
16532,copart1,16582816
2823,copart1,16583066
2811,copart1,16583106
2851,copart1,16583116
2853,copart1,16583236
16161,copart1,16583356
16181,copart1,16583496
16211,copart1,16583526
16218,copart1,16583566
16220,copart1,16583596
16228,copart1,16583746
16240,copart1,16583776
16241,copart1,16583796
16248,copart1,16584016
16257,copart1,16584046
16296,copart1,16584066
16312,copart1,16584076
16318,copart1,16584396
16320,copart1,16584496
16326,copart1,16584546
16330,copart1,16584836
16352,copart1,16584976
16385,copart1,16585056
16402,copart1,16585116
16416,copart1,16585136
16423,copart1,16585226
16435,copart1,16585236
16454,copart1,16585306
16488,copart1,16585386
16491,copart1,16585486
16503,copart1,16585836
16532,copart1,16585906
2823,copart1,16585996
2811,copart1,16586036
2851,copart1,16586296
2853,copart1,16586586
16161,copart1,16586626
16181,copart1,16586716
16211,copart1,16586846
16218,copart1,16587286
16220,copart1,16587316
16228,copart1,16587746
16240,copart1,16587846
16241,copart1,16588036
16248,copart1,16588066
16257,copart1,16588106
16296,copart1,16588216
16312,copart1,16588246
16318,copart1,16588256
16320,copart1,16588376
16326,copart1,16588456
16330,copart1,16588806
16352,copart1,16509466
16385,copart1,16509686
16402,copart1,16509736
16416,copart1,16509766
16423,copart1,16509786
16435,copart1,16588826
16454,copart1,16588866
16488,copart1,16588916
16491,copart1,16589126
16503,copart1,16589226
16532,copart1,16589466
2823,copart1,16589626
2811,copart1,16589666
2851,copart1,16589716
2853,copart1,16589946
16161,copart1,16589996
16181,copart1,16590196
16211,copart1,16590386
16218,copart1,16590546
16220,copart1,16590666
16228,copart1,16590696
16240,copart1,16590986
16241,copart1,16591036
16248,copart1,16591136
16257,copart1,16591516
16296,copart1,16591576
16312,copart1,16591616
16318,copart1,16591706
16320,copart1,16591806
16326,copart1,16592526
16330,copart1,16592606
16352,copart1,16592806
16385,copart1,16593026
16402,copart1,16593296
16416,copart1,16593306
16423,copart1,16593826
16435,copart1,16594186
16454,copart1,16594456
16488,copart1,16594736
16491,copart1,16595086
16503,copart1,16595376
16532,copart1,16595556
2823,copart1,16595586
2811,copart1,16595696
2851,copart1,16595726
2853,copart1,16595936
16161,copart1,16596046
16181,copart1,16596076
16211,copart1,16596356
16218,copart1,16596686
16220,copart1,16597116
16228,copart1,16597226
16240,copart1,16598036
16241,copart1,16598116
16248,copart1,16598136
16257,copart1,16598406
16296,copart1,16598436
16312,copart1,16598486
16318,copart1,16598676
16320,copart1,16598706
16326,copart1,16598866
16330,copart1,16599166
16352,copart1,16599286
16385,copart1,16599436
16402,copart1,16599526
16416,copart1,16599566
16423,copart1,16599816
16435,copart1,16600026
16454,copart1,16600166
16488,copart1,16600416
16491,copart1,16600526
16503,copart1,16600726
16532,copart1,16600996
2823,copart1,16601006
2811,copart1,16601336
2851,copart1,16601546
2853,copart1,16601656
16161,copart1,16601666
16181,copart1,16601696
16211,copart1,16601816
16218,copart1,16601846
16220,copart1,16601936
16228,copart1,16602116
16240,copart1,16602686
16241,copart1,16602716
16248,copart1,16602816
16257,copart1,16602836
16296,copart1,16602906
16312,copart1,16603016
16318,copart1,16603116
16320,copart1,16603286
16326,copart1,16603476
16330,copart1,16603526
16352,copart1,16603696
16385,copart1,16603846
16402,copart1,16604016
16416,copart1,16604036
16423,copart1,16604116
16435,copart1,16604246
16454,copart1,16604256
16488,copart1,16604306
16491,copart1,16604406
16503,copart1,16604706
16532,copart1,16604886
2823,copart1,16604906
2811,copart1,16605206
2851,copart1,16605246
2853,copart1,16605266
16161,copart1,16605296
16181,copart1,16605376
16211,copart1,16605476
16218,copart1,16605496
16220,copart1,16605526
16228,copart1,16606686
16240,copart1,16606716
16241,copart1,16607016
16248,copart1,16607056
16257,copart1,16607096
16296,copart1,16607346
16312,copart1,16607706
16318,copart1,16607836
16320,copart1,16607856
16326,copart1,16608116
16330,copart1,16608686
16352,copart1,16608846
16385,copart1,16608916
16402,copart1,16608996
16416,copart1,16609336
16423,copart1,16609356
16435,copart1,16609376
16454,copart1,16609506
16488,copart1,16609666
16491,copart1,16609676
16503,copart1,16609776
16532,copart1,16609836
2823,copart1,16609866
2811,copart1,16610426
2851,copart1,16610496
2853,copart1,16610696
16161,copart1,16610766
16181,copart1,16611166
16211,copart1,16611366
16218,copart1,16612176
16220,copart1,16612476
16228,copart1,16612536
16240,copart1,16612946
16241,copart1,16613176
16248,copart1,16613456
16257,copart1,16613586
16296,copart1,16613876
16312,copart1,16614236
16318,copart1,16614956
16320,copart1,16614966
16326,copart1,16615226
16330,copart1,16615396
16352,copart1,16615426
16385,copart1,16615446
16402,copart1,16615806
16416,copart1,16616396
16423,copart1,16616526
16435,copart1,16616796
16454,copart1,16616816
16488,copart1,16616856
16491,copart1,16616896
16503,copart1,16616946
16532,copart1,16616956
2823,copart1,16617166
2811,copart1,16617316
2851,copart1,16617516
2853,copart1,16617716
16161,copart1,16617836
16181,copart1,16617866
16211,copart1,16617886
16218,copart1,16617986
16220,copart1,16618466
16228,copart1,16618506
16240,copart1,16618986
16241,copart1,16619576
16248,copart1,16619676
16257,copart1,16619746
16296,copart1,16620336
16312,copart1,16620516
16318,copart1,16620606
16320,copart1,16620726
16326,copart1,16620756
16330,copart1,16620766
16352,copart1,16620776
16385,copart1,16620816
16402,copart1,16620856
16416,copart1,16620876
16423,copart1,16620896
16435,copart1,16620936
16454,copart1,16621206
16488,copart1,16621236
16491,copart1,16621296
16503,copart1,16621536
16532,copart1,16621546
2823,copart1,16621676
2811,copart1,16621706
2851,copart1,16621896
2853,copart1,16621966
16161,copart1,16622296
16181,copart1,16622716
16211,copart1,16622786
16218,copart1,16622806
16220,copart1,16622976
16228,copart1,16623146
16240,copart1,16623346
16241,copart1,16623476
16248,copart1,16623586
16257,copart1,16623826
16296,copart1,16623896
16312,copart1,16623956
16318,copart1,16624006
16320,copart1,16624146
16326,copart1,16624256
16330,copart1,16624356
16352,copart1,16624376
16385,copart1,16624496
16402,copart1,16624536
16416,copart1,16624806
16423,copart1,16625136
16435,copart1,16625366
16454,copart1,16625446
16488,copart1,16625526
16491,copart1,16625586
16503,copart1,16625616
16532,copart1,16625746
2823,copart1,16625776
2811,copart1,16626026
2851,copart1,16626336
2853,copart1,16626366
16161,copart1,16626376
16181,copart1,16626416
16211,copart1,16626486
16218,copart1,16626636
16220,copart1,16462376
16228,copart1,16462446
16240,copart1,16462466
16241,copart1,16462476
16248,copart1,16462536
16257,copart1,16462636
16296,copart1,16462966
16312,copart1,16463126
16318,copart1,16463186
16320,copart1,16463296
16326,copart1,16463326
16330,copart1,16463336
16352,copart1,16463606
16385,copart1,16463746
16402,copart1,16464006
16416,copart1,16464136
16423,copart1,16464226
16435,copart1,16464326
16454,copart1,16464866
16488,copart1,16464886
16491,copart1,16464986
16503,copart1,16465386
16532,copart1,16465506
2823,copart1,16465556
2811,copart1,16466036
2851,copart1,16466086
2853,copart1,16466516
16161,copart1,16466596
16181,copart1,16466826
16211,copart1,16467016
16218,copart1,16467516
16220,copart1,16467746
16228,copart1,16467806
16240,copart1,16467826
16241,copart1,16468106
16248,copart1,16468216
16257,copart1,16468486
16296,copart1,16468676
16312,copart1,16468826
16318,copart1,16468896
16320,copart1,16468946
16326,copart1,16469236
16330,copart1,16469336
16352,copart1,16469676
16385,copart1,16469696
16402,copart1,16469856
16416,copart1,16469886
16423,copart1,16470136
16435,copart1,16470176
16454,copart1,16470216
16488,copart1,16470276
16491,copart1,16470466
16503,copart1,16471066
16532,copart1,16471116
2823,copart1,16471186
2811,copart1,16471406
2851,copart1,16471466
2853,copart1,16471576
16161,copart1,16471666
16181,copart1,16471676
16211,copart1,16472036
16218,copart1,16472096
16220,copart1,16472246
16228,copart1,16472426
16240,copart1,16472486
16241,copart1,16472506
16248,copart1,16472716
16257,copart1,16472726
16296,copart1,16472886
16312,copart1,16472996
16318,copart1,16473076
16320,copart1,16473136
16326,copart1,16473346
16330,copart1,16473496
16352,copart1,16473506
16385,copart1,16473526
16402,copart1,16473656
16416,copart1,16473966
16423,copart1,16474116
16435,copart1,16474126
16454,copart1,16474136
16488,copart1,16474406
16491,copart1,16474856
16503,copart1,16475016
16532,copart1,16475246
2823,copart1,16475266
2811,copart1,16475326
2851,copart1,16475426
2853,copart1,16475456
16161,copart1,16475536
16181,copart1,16475776
16211,copart1,16475796
16218,copart1,16475806
16220,copart1,16476046
16228,copart1,16476136
16240,copart1,16476336
16241,copart1,16476536
16248,copart1,16476666
16257,copart1,16477066
16296,copart1,16477126
16312,copart1,16477546
16318,copart1,16477566
16320,copart1,16477846
16326,copart1,16478106
16330,copart1,16478186
16352,copart1,16478206
16385,copart1,16478376
16402,copart1,16478416
16416,copart1,16478436
16423,copart1,16478806
16435,copart1,16478846
16454,copart1,16478906
16488,copart1,16478956
16491,copart1,16479016
16503,copart1,16479026
16532,copart1,16479156
2823,copart1,16479436
2811,copart1,16479486
2851,copart1,16479526
2853,copart1,16479576
16161,copart1,16479806
16181,copart1,16479956
16211,copart1,16480066
16218,copart1,16480556
16220,copart1,16480786
16228,copart1,16481046
16240,copart1,16481486
16241,copart1,16481496
16248,copart1,16481676
16257,copart1,16481736
16296,copart1,16481956
16312,copart1,16482346
16318,copart1,16482636
16320,copart1,16482686
16326,copart1,16482976
16330,copart1,16483096
16352,copart1,16483256
16385,copart1,16483346
16402,copart1,16483416
16416,copart1,16483616
16423,copart1,16483776
16435,copart1,16483806
16454,copart1,16483966
16488,copart1,16484016
16491,copart1,16484416
16503,copart1,16484776
16532,copart1,16484816
2823,copart1,16484886
2811,copart1,16484936
2851,copart1,16485056
2853,copart1,16485406
16161,copart1,16485676
16181,copart1,16485696
16211,copart1,16486076
16218,copart1,16486176
16220,copart1,16486396
16228,copart1,16486416
16240,copart1,16486456
16241,copart1,16486656
16248,copart1,16486696
16257,copart1,16487646
16296,copart1,16488026
16312,copart1,16488036
16318,copart1,16488286
16320,copart1,16488686
16326,copart1,16488706
16330,copart1,16488726
16352,copart1,16488896
16385,copart1,16488966
16402,copart1,16489086
16416,copart1,16489246
16423,copart1,16489256
16435,copart1,16489416
16454,copart1,16489966
16488,copart1,16490056
16491,copart1,16490236
16503,copart1,16490876
16532,copart1,16490956
2823,copart1,16491636
2811,copart1,16491896
2851,copart1,16491936
2853,copart1,16492296
16161,copart1,16492356
16181,copart1,16492486
16211,copart1,16492496
16218,copart1,16492676
16220,copart1,16492716
16228,copart1,16492886
16240,copart1,16493096
16241,copart1,16493236
16248,copart1,16493526
16257,copart1,16493596
16296,copart1,16493896
16312,copart1,16493926
16318,copart1,16493956
16320,copart1,16493976
16326,copart1,16493996
16330,copart1,16494056
16352,copart1,16494076
16385,copart1,16494146
16402,copart1,16494626
16416,copart1,16494986
16423,copart1,16495086
16435,copart1,16495446
16454,copart1,16495606
16488,copart1,16496026
16491,copart1,16496106
16503,copart1,16496126
16532,copart1,16496186
2823,copart1,16496336
2811,copart1,16496406
2851,copart1,16496506
2853,copart1,16496536
16161,copart1,16496596
16181,copart1,16496676
16211,copart1,16496746
16218,copart1,16496776
16220,copart1,16496906
16228,copart1,16496986
16240,copart1,16497076
16241,copart1,16497166
16248,copart1,16497256
16257,copart1,16497956
16296,copart1,16498056
16312,copart1,16498466
16318,copart1,16498496
16320,copart1,16498546
16326,copart1,16498736
16330,copart1,16498946
16352,copart1,16499006
16385,copart1,16499286
16402,copart1,16499386
16416,copart1,16499416
16423,copart1,16499576
16435,copart1,16499636
16454,copart1,16499796
16488,copart1,16499826
16491,copart1,16500296
16503,copart1,16500366
16532,copart1,16500396
2823,copart1,16500476
2811,copart1,16500776
2851,copart1,16500796
2853,copart1,16500966
16161,copart1,16500976
16181,copart1,16501236
16211,copart1,16501676
16218,copart1,16501976
16220,copart1,16502006
16228,copart1,16502226
16240,copart1,16502426
16241,copart1,16502826
16248,copart1,16502886
16257,copart1,16503086
16296,copart1,16503246
16312,copart1,16503646
16318,copart1,16504056
16320,copart1,16504066
16326,copart1,16504296
16330,copart1,16504336
16352,copart1,16504486
16385,copart1,16504506
16402,copart1,16504516
16416,copart1,16504596
16423,copart1,16504616
16435,copart1,16505066
16454,copart1,16505076
16488,copart1,16505156
16491,copart1,16505196
16503,copart1,16505256
16532,copart1,16505516
2823,copart1,16505526
2811,copart1,16505566
2851,copart1,16505596
2853,copart1,16505656
16161,copart1,16505726
16181,copart1,16505886
16211,copart1,16505896
16218,copart1,16506126
16220,copart1,16506586
16228,copart1,16506656
16240,copart1,16506856
16241,copart1,16507036
16248,copart1,16507196
16257,copart1,16507466
16296,copart1,16507496
16312,copart1,16507616
16318,copart1,16507786
16320,copart1,16507966
16326,copart1,16508006
16330,copart1,16508226
16352,copart1,16508336
16385,copart1,16508706
16402,copart1,16508826
16416,copart1,16508946
16423,copart1,16509856
16435,copart1,16510196
16454,copart1,16510326
16488,copart1,16510346
16491,copart1,16510366
16503,copart1,16510376
16532,copart1,16510726
2823,copart1,16510746
2811,copart1,16510866
2851,copart1,16510896
2853,copart1,16511206
16161,copart1,16511326
16181,copart1,16511336
16211,copart1,16511376
16218,copart1,16511626
16220,copart1,16511736
16228,copart1,16512016
16240,copart1,16512176
16241,copart1,16512296
16248,copart1,16512536
16257,copart1,16512566
16296,copart1,16512746
16312,copart1,16512826
16318,copart1,16512836
16320,copart1,16513066
16326,copart1,16513116
16330,copart1,16513136
16352,copart1,16513196
16385,copart1,16513736
16402,copart1,16513756
16416,copart1,16513906
16423,copart1,16514136
16435,copart1,16514206
16454,copart1,16514266
16488,copart1,16514296
16491,copart1,16514316
16503,copart1,16514516
16532,copart1,16514566
2823,copart1,16514576
2811,copart1,16514816
2851,copart1,16514926
2853,copart1,16515016
16161,copart1,16515326
16181,copart1,16515396
16211,copart1,16515506
16218,copart1,16515586
16220,copart1,16515816
16228,copart1,16515976
16240,copart1,16516046
16241,copart1,16516206
16248,copart1,16516616
16257,copart1,16516716
16296,copart1,16516856
16312,copart1,16516926
16318,copart1,16517016
16320,copart1,16517056
16326,copart1,16517196
16330,copart1,16517326
16352,copart1,16517406
16385,copart1,16517456
16402,copart1,16517476
16416,copart1,16517826
16423,copart1,16518026
16435,copart1,16518386
16454,copart1,16518666
16488,copart1,16518706
16491,copart1,16518726
16503,copart1,16518816
16532,copart1,16518836
2823,copart1,16519406
2811,copart1,16519446
2851,copart1,16519556
2853,copart1,16519696
16161,copart1,16519916
16181,copart1,16519976
16211,copart1,16520066
16218,copart1,16520126
16220,copart1,16520406
16228,copart1,16520616
16240,copart1,16520686
16241,copart1,16520776
16248,copart1,16520796
16257,copart1,16521036
16296,copart1,16521076
16312,copart1,16521166
16318,copart1,16521536
16320,copart1,16521586
16326,copart1,16521816
16330,copart1,16521946
16352,copart1,16522236
16385,copart1,16522316
16402,copart1,16522616
16416,copart1,16522686
16423,copart1,16522706
16435,copart1,16522756
16454,copart1,16522846
16488,copart1,16523126
16491,copart1,16523396
16503,copart1,16523406
16532,copart1,16523456
2823,copart1,16523496
2811,copart1,16523546
2851,copart1,16523596
2853,copart1,16523686
16161,copart1,16523726
16181,copart1,16523756
16211,copart1,16523826
16218,copart1,16523976
16220,copart1,16524166
16228,copart1,16524476
16240,copart1,16524606
16241,copart1,16524976
16248,copart1,16525126
16257,copart1,16525416
16296,copart1,16525626
16312,copart1,16525726
16318,copart1,16526136
16320,copart1,16526146
16326,copart1,16526166
16330,copart1,16526246
16352,copart1,16526386
16385,copart1,16526496
16402,copart1,16526706
16416,copart1,16526746
16423,copart1,16526876
16435,copart1,16527406
16454,copart1,16527426
16488,copart1,16527466
16491,copart1,16527506
16503,copart1,16527696
16532,copart1,16527866
2823,copart1,16527906
2811,copart1,16528056
2851,copart1,16528146
2853,copart1,16528226
16161,copart1,16528426
16181,copart1,16528606
16211,copart1,16528776
16218,copart1,16529066
16220,copart1,16529236
16228,copart1,16529316
16240,copart1,16529436
16241,copart1,16529466
16248,copart1,16529526
16257,copart1,16529536
16296,copart1,16530126
16312,copart1,16530296
16318,copart1,16530306
16320,copart1,16530556
16326,copart1,16530576
16330,copart1,16531086
16352,copart1,16531146
16385,copart1,16531456
16402,copart1,16531656
16416,copart1,16531706
16423,copart1,16532706
16435,copart1,16533056
16454,copart1,16533156
16488,copart1,16533166
16491,copart1,16533296
16503,copart1,16533306
16532,copart1,16533356
2823,copart1,16533826
2811,copart1,16533946
2851,copart1,16534046
2853,copart1,16534106
16161,copart1,16534156
16181,copart1,16534206
16211,copart1,16534356
16218,copart1,16534486
16220,copart1,16534846
16228,copart1,16534896
16240,copart1,16534956
16241,copart1,16535226
16248,copart1,16535306
16257,copart1,16535716
16296,copart1,16536156
16312,copart1,16536166
16318,copart1,16536176
16320,copart1,16536196
16326,copart1,16536426
16330,copart1,16536496
16352,copart1,16536626
16385,copart1,16537306
16402,copart1,16537366
16416,copart1,16537446
16423,copart1,16537486
16435,copart1,16537526
16454,copart1,16537586
16488,copart1,16537856
16491,copart1,16537896
16503,copart1,16538036
16532,copart1,16538136
2823,copart1,16538486
2811,copart1,16538726
2851,copart1,16538976
2853,copart1,16539306
16161,copart1,16545326
16181,copart1,16546016
16211,copart1,16546146
16218,copart1,16546416
16220,copart1,16547016
16228,copart1,16547636
16240,copart1,16548076
16241,copart1,16548126
